"","subject","item","list","phrase","word","rt","sentence","accessible_G","inaccessible_G","accessible","inaccessible"
"145220",44,22,"binding3","5","herself",474,"The queen heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"21369",2,22,"binding4","5","herself",3185,"The king heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"63190",17,22,"binding4","5","herself",465,"The king heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"95977",27,22,"binding4","5","herself",713,"The king heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"106186",31,22,"binding4","5","herself",806,"The king heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"114514",33,22,"binding4","5","herself",591,"The king heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"118279",34,22,"binding4","5","herself",662,"The king heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"158935",48,22,"binding4","5","herself",770,"The king heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"23532",2,23,"binding1","5","himself",389,"The old man said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"61909",17,23,"binding1","5","himself",403,"The old man said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"96313",27,23,"binding1","5","himself",438,"The old man said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"108391",31,23,"binding1","5","himself",292,"The old man said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"114304",33,23,"binding1","5","himself",1182,"The old man said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"117964",34,23,"binding1","5","himself",936,"The old man said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"160132",48,23,"binding1","5","himself",581,"The old man said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"25197",3,23,"binding2","5","himself",594,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"31698",5,23,"binding2","5","himself",326,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"36869",7,23,"binding2","5","himself",163,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"38933",8,23,"binding2","5","himself",296,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"45758",11,23,"binding2","5","himself",511,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"73120",20,23,"binding2","5","himself",432,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"94151",26,23,"binding2","5","himself",497,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"101820",29,23,"binding2","5","himself",890,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"110645",32,23,"binding2","5","himself",590,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"126403",37,23,"binding2","5","himself",449,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"128776",38,23,"binding2","5","himself",316,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"134682",40,23,"binding2","5","himself",885,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"135374",41,23,"binding2","5","himself",566,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"146304",45,23,"binding2","5","himself",762,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"151525",46,23,"binding2","5","himself",1114,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"155129",47,23,"binding2","5","himself",694,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"43154",10,23,"binding3","5","herself",499,"The old lady said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"52813",13,23,"binding3","5","herself",500,"The old lady said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"53624",14,23,"binding3","5","herself",592,"The old lady said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"58145",15,23,"binding3","5","herself",733,"The old lady said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"64163",18,23,"binding3","5","herself",566,"The old lady said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"75220",21,23,"binding3","5","herself",469,"The old lady said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"83737",23,23,"binding3","5","herself",644,"The old lady said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"130637",39,23,"binding3","5","herself",2287,"The old lady said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"138012",42,23,"binding3","5","herself",1407,"The old lady said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"140356",43,23,"binding3","5","herself",391,"The old lady said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"14484",1,23,"binding4","5","herself",658,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"28850",4,23,"binding4","5","herself",320,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"33916",6,23,"binding4","5","herself",444,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"41957",9,23,"binding4","5","herself",544,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"49755",12,23,"binding4","5","herself",711,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"59166",16,23,"binding4","5","herself",435,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"68145",19,23,"binding4","5","herself",465,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"80244",22,23,"binding4","5","herself",519,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"87292",24,23,"binding4","5","herself",326,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"92332",25,23,"binding4","5","herself",545,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"100351",28,23,"binding4","5","herself",447,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"104752",30,23,"binding4","5","herself",937,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"119538",35,23,"binding4","5","herself",916,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"122379",36,23,"binding4","5","herself",600,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"143561",44,23,"binding4","5","herself",564,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"15450",1,24,"binding1","5","himself",501,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"26645",4,24,"binding1","5","himself",640,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"32467",6,24,"binding1","5","himself",659,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"41474",9,24,"binding1","5","himself",484,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"48138",12,24,"binding1","5","himself",1042,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"58515",16,24,"binding1","5","himself",652,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"67284",19,24,"binding1","5","himself",1474,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"80706",22,24,"binding1","5","himself",564,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"85507",24,24,"binding1","5","himself",747,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"90778",25,24,"binding1","5","himself",591,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"98503",28,24,"binding1","5","himself",681,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"103576",30,24,"binding1","5","himself",748,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"120420",35,24,"binding1","5","himself",2623,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"122736",36,24,"binding1","5","himself",845,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"143666",44,24,"binding1","5","himself",415,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"22293",2,24,"binding2","5","himself",374,"the woman said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"63295",17,24,"binding2","5","himself",368,"the woman said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"97153",27,24,"binding2","5","himself",34,"the woman said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
