"","subject","item","list","phrase","word","rt","sentence","accessible_G","inaccessible_G","accessible","inaccessible"
"158936",48,22,"binding4","6","in the library",838,"The king heard that Mr. Thomas read about herself in the library that morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"23533",2,23,"binding1","6","to rest",409,"The old man said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"61910",17,23,"binding1","6","to rest",382,"The old man said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"96314",27,23,"binding1","6","to rest",514,"The old man said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"108392",31,23,"binding1","6","to rest",601,"The old man said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"114305",33,23,"binding1","6","to rest",805,"The old man said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"117965",34,23,"binding1","6","to rest",770,"The old man said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"160133",48,23,"binding1","6","to rest",465,"The old man said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"25198",3,23,"binding2","6","to rest",537,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"31699",5,23,"binding2","6","to rest",313,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"36870",7,23,"binding2","6","to rest",173,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"38934",8,23,"binding2","6","to rest",424,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"45759",11,23,"binding2","6","to rest",387,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"73121",20,23,"binding2","6","to rest",697,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"94152",26,23,"binding2","6","to rest",499,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"101821",29,23,"binding2","6","to rest",603,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"110646",32,23,"binding2","6","to rest",490,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"126404",37,23,"binding2","6","to rest",466,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"128777",38,23,"binding2","6","to rest",269,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"134683",40,23,"binding2","6","to rest",1119,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"135375",41,23,"binding2","6","to rest",1094,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"146305",45,23,"binding2","6","to rest",661,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"151526",46,23,"binding2","6","to rest",936,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"155130",47,23,"binding2","6","to rest",797,"The old lady said that Mr. George allowed himself to rest after exercising.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"43155",10,23,"binding3","6","to rest",373,"The old lady said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"52814",13,23,"binding3","6","to rest",482,"The old lady said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"53625",14,23,"binding3","6","to rest",415,"The old lady said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"58146",15,23,"binding3","6","to rest",782,"The old lady said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"64164",18,23,"binding3","6","to rest",573,"The old lady said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"75221",21,23,"binding3","6","to rest",778,"The old lady said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"83738",23,23,"binding3","6","to rest",823,"The old lady said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"130638",39,23,"binding3","6","to rest",1043,"The old lady said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"138013",42,23,"binding3","6","to rest",863,"The old lady said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"140357",43,23,"binding3","6","to rest",463,"The old lady said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"14485",1,23,"binding4","6","to rest",504,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"28851",4,23,"binding4","6","to rest",291,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"33917",6,23,"binding4","6","to rest",563,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"41958",9,23,"binding4","6","to rest",463,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"49756",12,23,"binding4","6","to rest",430,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"59167",16,23,"binding4","6","to rest",376,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"68146",19,23,"binding4","6","to rest",729,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"80245",22,23,"binding4","6","to rest",504,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"87293",24,23,"binding4","6","to rest",341,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"92333",25,23,"binding4","6","to rest",377,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"100352",28,23,"binding4","6","to rest",432,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"104753",30,23,"binding4","6","to rest",620,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"119539",35,23,"binding4","6","to rest",474,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"122380",36,23,"binding4","6","to rest",830,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"143562",44,23,"binding4","6","to rest",803,"The old man said that Mr. George allowed herself to rest after exercising.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"15451",1,24,"binding1","6","to take a break",696,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"26646",4,24,"binding1","6","to take a break",947,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"32468",6,24,"binding1","6","to take a break",567,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"41475",9,24,"binding1","6","to take a break",514,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"48139",12,24,"binding1","6","to take a break",887,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"58516",16,24,"binding1","6","to take a break",1010,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"67285",19,24,"binding1","6","to take a break",863,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"80707",22,24,"binding1","6","to take a break",434,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"85508",24,24,"binding1","6","to take a break",858,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"90779",25,24,"binding1","6","to take a break",1264,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"98504",28,24,"binding1","6","to take a break",2507,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"103577",30,24,"binding1","6","to take a break",1269,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"120421",35,24,"binding1","6","to take a break",2026,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"122737",36,24,"binding1","6","to take a break",691,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"143667",44,24,"binding1","6","to take a break",654,"The man said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"22294",2,24,"binding2","6","to take a break",450,"the woman said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"63296",17,24,"binding2","6","to take a break",545,"the woman said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"97154",27,24,"binding2","6","to take a break",37,"the woman said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"108182",31,24,"binding2","6","to take a break",759,"the woman said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"114410",33,24,"binding2","6","to take a break",2146,"the woman said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"118637",34,24,"binding2","6","to take a break",1229,"the woman said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"159272",48,24,"binding2","6","to take a break",358,"the woman said that Mr. James allowed himself to take a break while studying.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
